Rep,SampID,replicate,Cruise,Compound,min.area.flag,blk.ratio.flag,smp.remove,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N,nM_S
220628_Smp_MU7_C,MU7,C,KM1906,5-Hydroxyectoine,NA,NA,NA,10,7.283193898889931e-4,5.8265551191119445e-5,3.495933071467167e-4,1.1653110238223888e-4,NA
220628_Smp_MU8_A,MU8,A,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.00136144395274092,1.0891551621927396e-4,6.534930973156437e-4,2.178310324385479e-4,NA
220628_Smp_MU8_B,MU8,B,KM1906,5-Hydroxyectoine,NA,Flag,NA,10,5.319456379561716e-4,4.255565103649373e-5,2.553339062189624e-4,8.511130207298747e-5,NA
220628_Smp_MU8_C,MU8,C,KM1906,5-Hydroxyectoine,NA,NA,NA,10,7.019179063284605e-4,5.615343250627684e-5,3.3692059503766106e-4,1.1230686501255368e-4,NA
220628_Smp_MU9_A,MU9,A,KM1906,5-Hydroxyectoine,NA,Flag,NA,10,2.9836716214939565e-4,2.3869372971951647e-5,1.4321623783170988e-4,4.7738745943903295e-5,NA
220628_Smp_MU9_B,MU9,B,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.00147415352218393,1.1793228177471448e-4,7.075936906482869e-4,2.3586456354942895e-4,NA
220628_Smp_MU9_C,MU9,C,KM1906,5-Hydroxyectoine,NA,NA,NA,10,8.557522790500778e-4,6.846018232400621e-5,4.107610939440373e-4,1.3692036464801245e-4,NA
220628_Smp_MU10_A,MU10,A,KM1906,5-Hydroxyectoine,NA,Flag,Smp_Remove,10,5.581679526272519e-4,4.465343621018014e-5,2.6792061726108084e-4,8.930687242036028e-5,NA
220628_Smp_MU10_B,MU10,B,KM1906,5-Hydroxyectoine,NA,Flag,Smp_Remove,10,2.7928639066777776e-4,2.234291125342222e-5,1.3405746752053334e-4,4.468582250684444e-5,NA
220628_Smp_MU10_C,MU10,C,KM1906,5-Hydroxyectoine,NA,NA,NA,10,9.792522143952877e-4,7.8340177151623e-5,4.70041062909738e-4,1.56680354303246e-4,NA
220628_Smp_MU11_A,MU11,A,KM1906,5-Hydroxyectoine,NA,Flag,NA,10,3.3044214839798896e-4,2.6435371871839115e-5,1.5861223123103468e-4,5.287074374367823e-5,NA
220628_Smp_MU11_B,MU11,B,KM1906,5-Hydroxyectoine,NA,NA,NA,10,7.459775389310066e-4,5.967820311448052e-5,3.5806921868688314e-4,1.1935640622896105e-4,NA
220628_Smp_MU11_C,MU11,C,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.00100243688326395,8.019495066111637e-5,4.8116970396669824e-4,1.6038990132223274e-4,NA
220628_Smp_MU14_A,MU14,A,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.0011868849965609,9.495079972487252e-5,5.697047983492351e-4,1.8990159944974505e-4,NA
220628_Smp_MU14_B,MU14,B,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.00312578974357326,2.5006317948586125e-4,0.00150037907691516,5.001263589717225e-4,NA
220628_Smp_MU14_C,MU14,C,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.00197211715172982,1.577693721383858e-4,9.466162328303148e-4,3.155387442767716e-4,NA
220628_Smp_MU15_A,MU15,A,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.00102979733164897,8.238378653191773e-5,4.943027191915064e-4,1.6476757306383547e-4,NA
220628_Smp_MU15_B,MU15,B,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.00254383130950502,2.035065047604022e-4,0.00122103902856241,4.070130095208044e-4,NA
220628_Smp_MU15_C,MU15,C,KM1906,5-Hydroxyectoine,NA,NA,NA,10,8.542415026558825e-4,6.83393202124706e-5,4.100359212748236e-4,1.366786404249412e-4,NA
220628_Smp_MU16_A,MU16,A,KM1906,5-Hydroxyectoine,NA,NA,NA,10,6.208328975526793e-4,4.966663180421434e-5,2.979997908252861e-4,9.933326360842868e-5,NA
220628_Smp_MU16_B,MU16,B,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.00108158983630068,8.652718690405441e-5,5.191631214243265e-4,1.7305437380810883e-4,NA
220628_Smp_MU16_C,MU16,C,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.00111704167332503,8.93633338660025e-5,5.36180003196015e-4,1.78726667732005e-4,NA
220628_Smp_MU17_A,MU17,A,KM1906,5-Hydroxyectoine,NA,Flag,NA,10,3.2538322003432767e-4,2.6030657602746213e-5,1.5618394561647727e-4,5.2061315205492426e-5,NA
220628_Smp_MU17_B,MU17,B,KM1906,5-Hydroxyectoine,NA,NA,NA,10,6.658573957515182e-4,5.3268591660121455e-5,3.1961154996072873e-4,1.0653718332024292e-4,NA
220628_Smp_MU17_C,MU17,C,KM1906,5-Hydroxyectoine,NA,NA,NA,10,9.121770683825796e-4,7.297416547060636e-5,4.3784499282363814e-4,1.459483309412127e-4,NA
220628_Smp_MU18_A,MU18,A,KM1906,5-Hydroxyectoine,NA,NA,NA,10,6.952865116835169e-4,5.562292093468134e-5,3.3373752560808805e-4,1.1124584186936268e-4,NA
220628_Smp_MU18_B,MU18,B,KM1906,5-Hydroxyectoine,NA,NA,NA,10,7.268288191679596e-4,5.814630553343676e-5,3.4887783320062057e-4,1.1629261106687352e-4,NA
220628_Smp_MU18_C,MU18,C,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.00158046468806278,1.264371750450231e-4,7.586230502701386e-4,2.528743500900462e-4,NA
220628_Smp_MU19_A,MU19,A,KM1906,5-Hydroxyectoine,NA,NA,NA,10,8.190763000924018e-4,6.552610400739214e-5,3.931566240443528e-4,1.310522080147843e-4,NA
220628_Smp_MU19_B,MU19,B,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.00208462984996795,1.667703879974361e-4,0.00100062232798461,3.335407759948722e-4,NA
220628_Smp_MU19_C,MU19,C,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.00106658828625127,8.532706290010211e-5,5.119623774006126e-4,1.7065412580020422e-4,NA
220628_Smp_MU20_A,MU20,A,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.0010493844966385,8.395075973108026e-5,5.037045583864816e-4,1.6790151946216052e-4,NA
220628_Smp_MU20_B,MU20,B,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.00118048605656295,9.443888452503658e-5,5.666333071502195e-4,1.8887776905007316e-4,NA
220628_Smp_MU20_C,MU20,C,KM1906,5-Hydroxyectoine,NA,NA,NA,10,9.305145214276168e-4,7.444116171420934e-5,4.46646970285256e-4,1.4888232342841868e-4,NA
220628_Smp_MU21_A,MU21,A,KM1906,5-Hydroxyectoine,NA,NA,NA,10,6.590216198284868e-4,5.272172958627894e-5,3.1633037751767367e-4,1.0544345917255789e-4,NA
220628_Smp_MU21_B,MU21,B,KM1906,5-Hydroxyectoine,NA,Flag,Smp_Remove,10,5.43309272780116e-4,4.346474182240928e-5,2.6078845093445565e-4,8.692948364481855e-5,NA
220628_Smp_MU21_C,MU21,C,KM1906,5-Hydroxyectoine,NA,Flag,Smp_Remove,10,3.320396482566398e-4,2.6563171860531184e-5,1.593790311631871e-4,5.312634372106237e-5,NA
220628_Smp_MU22_A,MU22,A,KM1906,5-Hydroxyectoine,NA,Flag,NA,10,5.700082982888014e-4,4.5600663863104114e-5,2.736039831786247e-4,9.120132772620824e-5,NA
220628_Smp_MU22_B,MU22,B,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.0012859600280901,1.0287680224720818e-4,6.172608134832491e-4,2.0575360449441636e-4,NA
220628_Smp_MU22_C,MU22,C,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.00119924425251905,9.593954020152432e-5,5.756372412091459e-4,1.9187908040304864e-4,NA
220628_Smp_MU23_A,MU23,A,KM1906,5-Hydroxyectoine,NA,Flag,Smp_Remove,10,2.2253777413088632e-4,1.7803021930470903e-5,1.0681813158282544e-4,3.5606043860941806e-5,NA
220628_Smp_MU23_B,MU23,B,KM1906,5-Hydroxyectoine,NA,Flag,Smp_Remove,10,3.838886572686944e-4,3.071109258149555e-5,1.8426655548897327e-4,6.14221851629911e-5,NA
220628_Smp_MU23_C,MU23,C,KM1906,5-Hydroxyectoine,NA,NA,NA,10,0.0010468991988396,8.37519359071681e-5,5.025116154430086e-4,1.675038718143362e-4,NA
220628_Smp_MU24_A,MU24,A,KM1906,5-Hydroxyectoine,NA,Flag,Smp_Remove,10,4.271697456150769e-4,3.417357964920615e-5,2.0504147789523688e-4,6.83471592984123e-5,NA
220628_Smp_MU24_B,MU24,B,KM1906,5-Hydroxyectoine,NA,NA,NA,10,8.581104420382005e-4,6.864883536305603e-5,4.118930121783362e-4,1.3729767072611206e-4,NA
220628_Smp_MU24_C,MU24,C,KM1906,5-Hydroxyectoine,NA,Flag,Smp_Remove,10,3.347361221617724e-4,2.677888977294179e-5,1.6067333863765076e-4,5.355777954588358e-5,NA
220628_Smp_MU1_A,MU1,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.01512694685239544,0.00121015574819163,0.00605077874095817,NA,NA
220628_Smp_MU1_B,MU1,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.01987006955085064,0.00158960556406805,0.00794802782034025,NA,NA
220628_Smp_MU1_C,MU1,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.01823067071690039,0.00145845365735203,0.00729226828676015,NA,NA
220628_Smp_MU2_A,MU2,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.01260535218255995,0.00100842817460479,0.00504214087302398,NA,NA
220628_Smp_MU2_B,MU2,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.01677050453928564,0.00134164036314285,0.00670820181571425,NA,NA
220628_Smp_MU2_C,MU2,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.01826513798094047,0.00146121103847523,0.00730605519237618,NA,NA
220628_Smp_MU3_A,MU3,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.01546909529355134,0.0012375276234841,0.00618763811742053,NA,NA
220628_Smp_MU3_B,MU3,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.01868160918984182,0.00149452873518734,0.00747264367593673,NA,NA
220628_Smp_MU3_C,MU3,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.01731189481547007,0.0013849515852376,0.00692475792618803,NA,NA
220628_Smp_MU4_A,MU4,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.01610566357348512,0.0012884530858788,0.00644226542939404,NA,NA
220628_Smp_MU4_B,MU4,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.01919392364221676,0.00153551389137734,0.0076775694568867,NA,NA
220628_Smp_MU4_C,MU4,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.01919864757074306,0.00153589180565944,0.00767945902829722,NA,NA
220628_Smp_MU5_A,MU5,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.0165268232175006,0.00132214585740004,0.00661072928700024,NA,NA
220628_Smp_MU5_B,MU5,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.02031576731481845,0.00162526138518547,0.00812630692592738,NA,NA
220628_Smp_MU5_C,MU5,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.01764401351090818,0.00141152108087265,0.00705760540436327,NA,NA
220628_Smp_MU6_A,MU6,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.01319153809643089,0.00105532304771447,0.00527661523857235,NA,NA
220628_Smp_MU6_B,MU6,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.01689146227342708,0.00135131698187416,0.00675658490937083,NA,NA
220628_Smp_MU6_C,MU6,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.01103411985411305,8.827295883290443e-4,0.00441364794164522,NA,NA
220628_Smp_MU7_A,MU7,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.00884698998947728,7.077591991581828e-4,0.00353879599579091,NA,NA
220628_Smp_MU7_B,MU7,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.01175553812794674,9.404430502357398e-4,0.00470221525117869,NA,NA
220628_Smp_MU7_C,MU7,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.01133407614935425,9.067260919483408e-4,0.0045336304597417,NA,NA
220628_Smp_MU8_A,MU8,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.00880065552421612,7.040524419372895e-4,0.0035202622096864398,NA,NA
220628_Smp_MU8_B,MU8,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.00955070297050724,7.640562376405792e-4,0.00382028118820289,NA,NA
220628_Smp_MU8_C,MU8,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.00885186148353331,7.081489186826654e-4,0.00354074459341332,NA,NA
220628_Smp_MU9_A,MU9,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.00819503968898339,6.556031751186713e-4,0.00327801587559335,NA,NA
220628_Smp_MU9_B,MU9,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.00729977692056662,5.839821536453296e-4,0.00291991076822664,NA,NA
220628_Smp_MU9_C,MU9,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.00780224562632717,6.241796501061741e-4,0.00312089825053087,NA,NA
220628_Smp_MU10_A,MU10,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.00345632020127519,2.765056161020155e-4,0.00138252808051007,NA,NA
220628_Smp_MU10_B,MU10,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.00393088286525288,3.144706292202309e-4,0.00157235314610115,NA,NA
220628_Smp_MU10_C,MU10,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.00213644789313353,1.709158314506826e-4,8.54579157253413e-4,NA,NA
220628_Smp_MU11_A,MU11,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.00605619041356806,4.844952330854448e-4,0.00242247616542722,NA,NA
220628_Smp_MU11_B,MU11,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.00716383842781497,5.73107074225198e-4,0.00286553537112599,NA,NA
220628_Smp_MU11_C,MU11,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.0062941013065697,5.035281045255763e-4,0.00251764052262788,NA,NA
220628_Smp_MU14_A,MU14,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.0049974317476593,3.9979453981274466e-4,0.00199897269906372,NA,NA
220628_Smp_MU14_B,MU14,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.00534659787169002,4.27727829735202e-4,0.00213863914867601,NA,NA
220628_Smp_MU14_C,MU14,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.00616232418967813,4.92985935174251e-4,0.00246492967587125,NA,NA
220628_Smp_MU15_A,MU15,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.00386611123704202,3.09288898963362e-4,0.00154644449481681,NA,NA
220628_Smp_MU15_B,MU15,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.00488693257949139,3.909546063593112e-4,0.00195477303179655,NA,NA
220628_Smp_MU15_C,MU15,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.00305245928254261,2.441967426034088e-4,0.00122098371301704,NA,NA
220628_Smp_MU16_A,MU16,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.00343091824516818,2.7447345961345446e-4,0.00137236729806727,NA,NA
220628_Smp_MU16_B,MU16,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.00388018394213953,3.104147153711631e-4,0.00155207357685581,NA,NA
220628_Smp_MU16_C,MU16,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.00387605834652711,3.100846677221694e-4,0.00155042333861084,NA,NA
220628_Smp_MU17_A,MU17,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.00157214457516488,1.2577156601319112e-4,6.288578300659557e-4,NA,NA
220628_Smp_MU17_B,MU17,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.00228011739591758,1.8240939167340697e-4,9.120469583670348e-4,NA,NA
220628_Smp_MU17_C,MU17,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.00296919683204592,2.375357465636738e-4,0.00118767873281836,NA,NA
220628_Smp_MU18_A,MU18,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.00257757739842243,2.0620619187379505e-4,0.00103103095936897,NA,NA
220628_Smp_MU18_B,MU18,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.00408582231332733,3.268657850661867e-4,0.00163432892533093,NA,NA
220628_Smp_MU18_C,MU18,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.00365320626627117,2.9225650130169375e-4,0.00146128250650846,NA,NA
220628_Smp_MU19_A,MU19,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.00423968189187526,3.3917455135002144e-4,0.0016958727567501,NA,NA
220628_Smp_MU19_B,MU19,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.00392298770266322,3.138390162130579e-4,0.00156919508106528,NA,NA
220628_Smp_MU19_C,MU19,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.00370474237096009,2.9637938967680795e-4,0.00148189694838403,NA,NA
220628_Smp_MU20_A,MU20,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.00544222055485292,4.353776443882339e-4,0.00217688822194116,NA,NA
220628_Smp_MU20_B,MU20,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.00806158212959482,6.449265703675863e-4,0.00322463285183793,NA,NA
220628_Smp_MU20_C,MU20,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.00683939714421064,5.471517715368511e-4,0.00273575885768425,NA,NA
220628_Smp_MU21_A,MU21,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.0060038072008642,4.803045760691362e-4,0.00240152288034568,NA,NA
220628_Smp_MU21_B,MU21,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.0072603538520619,5.80828308164952e-4,0.00290414154082476,NA,NA
220628_Smp_MU21_C,MU21,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.00673374218504062,5.386993748032495e-4,0.00269349687401624,NA,NA
220628_Smp_MU22_A,MU22,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.00652617148748733,5.22093718998987e-4,0.00261046859499493,NA,NA
220628_Smp_MU22_B,MU22,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.00970447413644002,7.763579309152022e-4,0.00388178965457601,NA,NA
220628_Smp_MU22_C,MU22,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.00755655672307074,6.045245378456592e-4,0.00302262268922829,NA,NA
220628_Smp_MU23_A,MU23,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.00864933576023267,6.919468608186136e-4,0.00345973430409306,NA,NA
220628_Smp_MU23_B,MU23,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.00960165145102672,7.68132116082138e-4,0.00384066058041069,NA,NA
220628_Smp_MU23_C,MU23,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.00904721330247476,7.23777064197981e-4,0.0036188853209899,NA,NA
220628_Smp_MU24_A,MU24,A,KM1906,Arsenobetaine,NA,NA,NA,10,0.00833047414529081,6.664379316232649e-4,0.00333218965811632,NA,NA
220628_Smp_MU24_B,MU24,B,KM1906,Arsenobetaine,NA,NA,NA,10,0.00810194953663952,6.481559629311619e-4,0.0032407798146558,NA,NA
220628_Smp_MU24_C,MU24,C,KM1906,Arsenobetaine,NA,NA,NA,10,0.00925951691745673,7.407613533965391e-4,0.00370380676698269,NA,NA
220628_Smp_MU1_A,MU1,A,KM1906,beta-Alanine,NA,NA,NA,10,0.28309079282015437,0.02264726342561234,0.06794179027683703,0.02264726342561234,NA
220628_Smp_MU1_B,MU1,B,KM1906,beta-Alanine,NA,NA,NA,10,0.3830819564621196,0.03064655651696956,0.09193966955090868,0.03064655651696956,NA
220628_Smp_MU1_C,MU1,C,KM1906,beta-Alanine,NA,NA,NA,10,0.2870651304921027,0.02296521043936821,0.06889563131810464,0.02296521043936821,NA
220628_Smp_MU2_A,MU2,A,KM1906,beta-Alanine,NA,NA,NA,10,0.23338487878240732,0.01867079030259258,0.05601237090777775,0.01867079030259258,NA
220628_Smp_MU2_B,MU2,B,KM1906,beta-Alanine,NA,NA,NA,10,0.5016535976816973,0.04013228781453577,0.12039686344360732,0.04013228781453577,NA
220628_Smp_MU2_C,MU2,C,KM1906,beta-Alanine,NA,NA,NA,10,0.46093178215876673,0.03687454257270134,0.11062362771810402,0.03687454257270134,NA
220628_Smp_MU3_A,MU3,A,KM1906,beta-Alanine,NA,NA,NA,10,0.3267334339057137,0.02613867471245709,0.07841602413737128,0.02613867471245709,NA
220628_Smp_MU3_B,MU3,B,KM1906,beta-Alanine,NA,NA,NA,10,0.6348813353456081,0.05079050682764865,0.15237152048294594,0.05079050682764865,NA
220628_Smp_MU3_C,MU3,C,KM1906,beta-Alanine,NA,NA,NA,10,0.41154581245783817,0.03292366499662706,0.09877099498988118,0.03292366499662706,NA
220628_Smp_MU4_A,MU4,A,KM1906,beta-Alanine,NA,NA,NA,10,0.421956833928514,0.03375654671428112,0.10126964014284336,0.03375654671428112,NA
220628_Smp_MU4_B,MU4,B,KM1906,beta-Alanine,NA,NA,NA,10,0.9828623706770836,0.07862898965416669,0.23588696896250003,0.07862898965416669,NA
220628_Smp_MU4_C,MU4,C,KM1906,beta-Alanine,NA,NA,NA,10,0.6771601232393296,0.05417280985914637,0.16251842957743912,0.05417280985914637,NA
220628_Smp_MU5_A,MU5,A,KM1906,beta-Alanine,NA,NA,NA,10,0.44996962215560926,0.03599756977244873,0.1079927093173462,0.03599756977244873,NA
220628_Smp_MU5_B,MU5,B,KM1906,beta-Alanine,NA,NA,NA,10,0.534787971579067,0.04278303772632536,0.12834911317897607,0.04278303772632536,NA
220628_Smp_MU5_C,MU5,C,KM1906,beta-Alanine,NA,NA,NA,10,0.3830653562528356,0.03064522850022684,0.09193568550068054,0.03064522850022684,NA
220628_Smp_MU6_A,MU6,A,KM1906,beta-Alanine,NA,NA,NA,10,0.4424799019723645,0.03539839215778916,0.10619517647336749,0.03539839215778916,NA
220628_Smp_MU6_B,MU6,B,KM1906,beta-Alanine,NA,NA,NA,10,0.8684282394020164,0.06947425915216131,0.2084227774564839,0.06947425915216131,NA
220628_Smp_MU6_C,MU6,C,KM1906,beta-Alanine,NA,NA,NA,10,0.29381303157774696,0.02350504252621975,0.07051512757865927,0.02350504252621975,NA
220628_Smp_MU7_A,MU7,A,KM1906,beta-Alanine,NA,NA,NA,10,0.18499665537675672,0.01479973243014053,0.04439919729042161,0.01479973243014053,NA
220628_Smp_MU7_B,MU7,B,KM1906,beta-Alanine,NA,NA,NA,10,0.23469336838358176,0.01877546947068654,0.05632640841205962,0.01877546947068654,NA
220628_Smp_MU7_C,MU7,C,KM1906,beta-Alanine,NA,NA,NA,10,0.23574190370238352,0.01885935229619068,0.05657805688857205,0.01885935229619068,NA
220628_Smp_MU8_A,MU8,A,KM1906,beta-Alanine,NA,NA,NA,10,1.166978542829889,0.09335828342639114,0.28007485027917345,0.09335828342639114,NA
220628_Smp_MU8_B,MU8,B,KM1906,beta-Alanine,NA,NA,NA,10,1.125196214506473,0.09001569716051783,0.2700470914815535,0.09001569716051783,NA
220628_Smp_MU8_C,MU8,C,KM1906,beta-Alanine,NA,NA,NA,10,1.0076078480038262,0.0806086278403061,0.24182588352091833,0.0806086278403061,NA
220628_Smp_MU9_A,MU9,A,KM1906,beta-Alanine,NA,NA,NA,10,1.637637884823308,0.13101103078586462,0.3930330923575938,0.13101103078586462,NA
220628_Smp_MU9_B,MU9,B,KM1906,beta-Alanine,NA,NA,NA,10,2.7759766948711793,0.22207813558969433,0.666234406769083,0.22207813558969433,NA
220628_Smp_MU9_C,MU9,C,KM1906,beta-Alanine,NA,NA,NA,10,2.130562308748512,0.17044498469988092,0.5113349540996428,0.17044498469988092,NA
220628_Smp_MU10_A,MU10,A,KM1906,beta-Alanine,NA,NA,NA,10,2.5629436762100863,0.2050354940968069,0.6151064822904208,0.2050354940968069,NA
220628_Smp_MU10_B,MU10,B,KM1906,beta-Alanine,NA,NA,NA,10,3.152838590188907,0.25222708721511256,0.7566812616453377,0.25222708721511256,NA
220628_Smp_MU10_C,MU10,C,KM1906,beta-Alanine,NA,NA,NA,10,1.382173157717218,0.11057385261737744,0.3317215578521323,0.11057385261737744,NA
220628_Smp_MU11_A,MU11,A,KM1906,beta-Alanine,NA,NA,NA,10,5.311508960803566,0.4249207168642853,1.274762150592856,0.4249207168642853,NA
220628_Smp_MU11_B,MU11,B,KM1906,beta-Alanine,NA,NA,NA,10,8.184859828839674,0.6547887863071739,1.9643663589215217,0.6547887863071739,NA
220628_Smp_MU11_C,MU11,C,KM1906,beta-Alanine,NA,NA,NA,10,6.629732745600644,0.5303786196480514,1.5911358589441544,0.5303786196480514,NA
220628_Smp_MU14_A,MU14,A,KM1906,beta-Alanine,NA,NA,NA,10,2.6872715656612267,0.21498172525289813,0.6449451757586944,0.21498172525289813,NA
220628_Smp_MU14_B,MU14,B,KM1906,beta-Alanine,NA,NA,NA,10,5.054995216036033,0.40439961728288265,1.2131988518486478,0.40439961728288265,NA
220628_Smp_MU14_C,MU14,C,KM1906,beta-Alanine,NA,NA,NA,10,4.79951239500824,0.3839609916006593,1.151882974801978,0.3839609916006593,NA
220628_Smp_MU15_A,MU15,A,KM1906,beta-Alanine,NA,NA,NA,10,1.5653287576734578,0.1252263006138766,0.3756789018416298,0.1252263006138766,NA
220628_Smp_MU15_B,MU15,B,KM1906,beta-Alanine,NA,NA,NA,10,2.349047303529903,0.18792378428239223,0.5637713528471767,0.18792378428239223,NA
220628_Smp_MU15_C,MU15,C,KM1906,beta-Alanine,NA,NA,NA,10,1.73208345207345,0.13856667616587598,0.41570002849762794,0.13856667616587598,NA
220628_Smp_MU16_A,MU16,A,KM1906,beta-Alanine,NA,NA,NA,10,4.621937988886398,0.3697550391109118,1.1092651173327353,0.3697550391109118,NA
220628_Smp_MU16_B,MU16,B,KM1906,beta-Alanine,NA,NA,NA,10,7.022782600775434,0.5618226080620347,1.685467824186104,0.5618226080620347,NA
220628_Smp_MU16_C,MU16,C,KM1906,beta-Alanine,NA,NA,NA,10,6.757498636743565,0.5405998909394852,1.6217996728184558,0.5405998909394852,NA
220628_Smp_MU17_A,MU17,A,KM1906,beta-Alanine,NA,NA,NA,10,2.9709863144656676,0.2376789051572534,0.7130367154717602,0.2376789051572534,NA
220628_Smp_MU17_B,MU17,B,KM1906,beta-Alanine,NA,NA,NA,10,4.9096915768036204,0.39277532614428967,1.178325978432869,0.39277532614428967,NA
220628_Smp_MU17_C,MU17,C,KM1906,beta-Alanine,NA,NA,NA,10,5.216465039794765,0.4173172031835812,1.2519516095507437,0.4173172031835812,NA
220628_Smp_MU18_A,MU18,A,KM1906,beta-Alanine,NA,NA,NA,10,3.4924738393384427,0.2793979071470754,0.8381937214412263,0.2793979071470754,NA
220628_Smp_MU18_B,MU18,B,KM1906,beta-Alanine,NA,NA,NA,10,4.788803021148017,0.3831042416918413,1.149312725075524,0.3831042416918413,NA
220628_Smp_MU18_C,MU18,C,KM1906,beta-Alanine,NA,NA,NA,10,5.229589425334736,0.4183671540267789,1.255101462080337,0.4183671540267789,NA
220628_Smp_MU19_A,MU19,A,KM1906,beta-Alanine,NA,NA,NA,10,1.7649537119191294,0.14119629695353034,0.42358889086059104,0.14119629695353034,NA
220628_Smp_MU19_B,MU19,B,KM1906,beta-Alanine,NA,NA,NA,10,1.5116314442316838,0.1209305155385347,0.3627915466156041,0.1209305155385347,NA
220628_Smp_MU19_C,MU19,C,KM1906,beta-Alanine,NA,NA,NA,10,1.190084290646958,0.09520674325175664,0.2856202297552699,0.09520674325175664,NA
220628_Smp_MU20_A,MU20,A,KM1906,beta-Alanine,NA,NA,NA,10,1.271321775278332,0.10170574202226657,0.30511722606679964,0.10170574202226657,NA
220628_Smp_MU20_B,MU20,B,KM1906,beta-Alanine,NA,NA,NA,10,3.2209334837492625,0.25767467869994104,0.7730240360998231,0.25767467869994104,NA
