MF,FinalBMIS,Orig_RSD,Batch,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
Sucrose,"Sucrose, 13C",0.3005597663087687,G2,0.04226903674976089,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,8637256,10544243.710845986
Sucrose,"Sucrose, 13C",0.3005597663087687,G2,0.04226903674976089,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,9898134,13241836.957105566
Sucrose,"Sucrose, 13C",0.3005597663087687,G2,0.04226903674976089,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,7273827,6365358.567992906
Sucrose,"Sucrose, 13C",0.3005597663087687,G2,0.04226903674976089,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,8718726,6262257.388124496
Sucrose,"Sucrose, 13C",0.3005597663087687,G2,0.04226903674976089,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,10380981,7921095.30691905
Sucrose,"Sucrose, 13C",0.3005597663087687,G2,0.04226903674976089,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,4565279,4890354.28297104
Sucrose,"Sucrose, 13C",0.3005597663087687,G2,0.04226903674976089,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,1441893,1445972.4002686471
Sucrose,"Sucrose, 13C",0.3005597663087687,G2,0.04226903674976089,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,1743567,2147754.4089955073
Sucrose,"Sucrose, 13C",0.3005597663087687,G2,0.04226903674976089,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,8014566,5341936.28421136
Sucrose,"Sucrose, 13C",0.3005597663087687,G2,0.04226903674976089,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,368179,485166.6363933131
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,150648048,112043967.51957108
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,109130552,91441525.01400168
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,96970800,84652606.46235631
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,86775800,82720369.71061897
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,98079208,88283565.83379577
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,79776800,75779212.77750385
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,93615448,118533450.29862082
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,98037648,120720876.90543249
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,70606232,101812213.50022726
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,73692384,96867827.1604771
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,74250032,89571575.68123934
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,95380152,107890666.69786054
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,90134976,87820000.53329267
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,83571928,126471679.43699881
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,34479660,40963179.86347922
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,22315446,19197883.122193683
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,16143326,20311834.77374473
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,2150340,1942296.9692717842
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,23757492,20177033.56082121
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,16994394,18571149.219633218
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,18438486,18370736.323585365
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,7310418,6923907.23096878
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,19324888,19942972.317346998
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,22878096,22058968.03323377
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,74877712,46672734.542904094
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,11004164,9153232.25581505
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,634474176,681977280.6941743
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,550313152,569500986.1781086
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,439980576,425218635.67642254
Taurine,"Taurine, 2H4",0.29905053924303204,G2,0.16025191433082767,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,59192744,70018773.88892718
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,22604012,22604012
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,22741062,22741062
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,24581738,24581738
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,22558382,22558382
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,26509840,26509840
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,25376424,25376424
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,26949840,26949840
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,11058099,22116198
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,12209805,24419610
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,13308103,26616206
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,11758285,23516570
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,12209842,24419684
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,11677203,23354406
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,11624191,23248382
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,82920344,82920344
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,54466436,54466436
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,99195656,99195656
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,47160264,47160264
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,15644325,15644325
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,24015950,24015950
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,15126118,15126118
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,12224648,12224648
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,1368303,1368303
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,1163503,1163503
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,1651382,1651382
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,1844248,1844248
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,140101584,140101584
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,103784504,103784504
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,114488784,114488784
Threonine Betaine (tentative),Inj_vol,0.06694069611686111,G2,0.06694069611686111,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,11797795,11797795
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,5389377,5494985.406579973
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,4612944,5742383.140123162
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,4783553,5400944.253710348
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,5237253,5119739.886192372
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,6976215,6070938.793661117
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,7844207,5561614.955726149
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,7976871,5085232.881180768
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,2525019,5626864.162736029
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,2115302,4991481.92026592
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,2526212,5357147.476863409
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,2819825,5494024.97096326
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,3245169,4677332.096143203
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,3908586,4946140.660573197
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,4351925,5886295.708444062
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,3314358,1897347.6718708253
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,964043,1450922.5525584652
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,2540858,1782660.4960248207
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,1320506,974305.1932115592
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,2294908,2624954.246345158
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,4019464,2571250.0575939035
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,1098628,1242270.0039136424
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,674861,863321.8582928901
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,2134362,1956604.2011792583
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,2416080,2133691.9905082663
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,4484540,3171653.594123282
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,623528,618149.5641593817
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,17676732,17041967.794432554
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,16407371,19368686.517104566
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,14056559,10434668.98419625
Trehalose,"Trehalose, 13C",0.2407442310900772,G2,0.07227125788451844,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,1042089,1125860.909459659
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,809887424,809887424
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,887261440,887261440
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,927674880,927674880
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,941017344,941017344
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,967392320,967392320
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,1035135872,1035135872
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,1055734016,1055734016
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,428029152,856058304
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,440373728,880747456
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,428605248,857210496
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,454727424,909454848
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,477536544,955073088
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,485489920,970979840
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,484063168,968126336
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,389005504,389005504
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,206641280,206641280
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,291213984,291213984
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,135421712,135421712
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,272609056,272609056
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,392017408,392017408
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,311455296,311455296
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,149210976,149210976
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,247321872,247321872
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,292564640,292564640
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,403700736,403700736
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,74170472,74170472
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,5067076096,5067076096
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,3722513920,3722513920
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,3427937280,3427937280
Trigonelline,Inj_vol,0.07425734685359787,G2,0.07425734685359787,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,262425376,262425376
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,9571663,7307114.410690167
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,6509341,6471863.706210946
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,6002927,5850239.665722756
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,6570253,6363029.300969786
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,7494543,6289684.151134741
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,6643714,5483311.425461045
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,7024012,5414222.133718668
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,4218730,6189567.670644359
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,3376878,6870076.215027455
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,3406093,6660286.750724419
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,3518028,6551765.552976032
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,3793196,6121608.707108945
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,4066231,6119490.266406494
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,3502883,5227301.864431396
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,2886781,2335322.43960926
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,1259433,1139266.1801203876
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,1837991,1452897.5905423025
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,627372,550743.0553850947
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,2083747,2092350.787225754
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,1826563,1618506.6016691513
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,1734894,1708039.1088477492
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,914739,962030.8376908896
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,1902073,1700602.0864225284
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,1638144,1454464.645716371
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,4701780,3330279.3848753474
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,540584,513013.20872663276
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,37252388,33564280.45715806
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,32822508,33129949.564364843
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,30794400,26403927.693156365
beta-Alanine,"DL-Valine, 2H8",0.12837666319241947,G2,0.09295840272522314,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,4629487,4949225.6436877055
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,1737869824,1737869824
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,1846763520,1846763520
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,1950600960,1950600960
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,1932556544,1932556544
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,1948061056,1948061056
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,1912270848,1912270848
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,1965955840,1965955840
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,908658048,1817316096
