MF,FinalBMIS,Orig_RSD,Batch,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA36_B,220111,Smp,SA36,B,3388755968,3652983354.127702
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA36_C,220111,Smp,SA36,C,2772508928,3092074147.3486156
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA42_A,220111,Smp,SA42,A,3875859200,3495878655.635149
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA44_B,220111,Smp,SA44,B,1041410688,1155860476.9429626
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA44_C,220111,Smp,SA44,C,577485568,618740094.2530367
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA48_A,220111,Smp,SA48,A,254443376,251571758.28382477
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA48_B,220111,Smp,SA48,B,247130144,274017647.1247207
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA48_C,220111,Smp,SA48,C,627279360,615187282.6812887
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA53_A,220111,Smp,SA53,A,1057818368,1204686047.0017676
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA53_B,220111,Smp,SA53,B,1261602944,1275559653.3450532
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA53_C,220111,Smp,SA53,C,1009654784,977446247.3010337
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA55_A,220111,Smp,SA55,A,943324224,894428083.294872
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA55_B,220111,Smp,SA55,B,770327488,804266407.1433173
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA55_C,220111,Smp,SA55,C,738230656,662353937.9166708
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA59_A,220111,Smp,SA59,A,927342976,1038189075.699968
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA59_B,220111,Smp,SA59,B,793771136,883348092.5103815
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA59_C,220111,Smp,SA59,C,762579200,782850005.146765
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA60_A,220111,Smp,SA60,A,990342912,1078220231.4381194
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SA60_B,220111,Smp,SA60,B,1152520192,1130990719.3977642
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SCM1_Exp1,220111,Smp,SCM1,Exp1,38899512,35629009.49080533
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SCM1_Exp2,220111,Smp,SCM1,Exp2,45211336,45102103.531504326
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SCM1_Exp3,220111,Smp,SCM1,Exp3,47953248,43195405.04037353
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SCM1_St1,220111,Smp,SCM1,St1,5404663,4862632.420183728
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SCM1_St2,220111,Smp,SCM1,St2,2531065,2575978.9102846556
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SCM1_St3,220111,Smp,SCM1,St3,2616566,2407669.2561623794
L-Glutamic acid,"DL-Alanine, 2H3",0.10302351835388929,Bacteria,0.0798426057956702,220111_Smp_SCM1_St4,220111,Smp,SCM1,St4,4566502,4207377.950676264
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Poo_TruePooDiatoms_Full1,211215,Poo,TruePooDiatoms,Full1,1595518848,1595518848
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Poo_TruePooDiatoms_Full2,211215,Poo,TruePooDiatoms,Full2,1468297856,1468297856
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Poo_TruePooDiatoms_Full3,211215,Poo,TruePooDiatoms,Full3,1553884928,1553884928
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Poo_TruePooDiatoms_Half1,211215,Poo,TruePooDiatoms,Half1,962085888,1924171776
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Poo_TruePooDiatoms_Half2,211215,Poo,TruePooDiatoms,Half2,838973120,1677946240
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Poo_TruePooDiatoms_Half3,211215,Poo,TruePooDiatoms,Half3,890884928,1781769856
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Blk_MediaBlk_A,211215,Blk,MediaBlk,A,33284,33284
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Blk_MediaBlk_B,211215,Blk,MediaBlk,B,47821,47821
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Blk_MediaBlk_Fc,211215,Blk,MediaBlk,Fc,6732,6732
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Blk_MediaBlk_Pc55x,211215,Blk,MediaBlk,Pc55x,12253,12253
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Blk_MediaBlk_Z,211215,Blk,MediaBlk,Z,10260,10260
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_Cy_A,211215,Smp,Cy,A,971941056,971941056
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_Cy_B,211215,Smp,Cy,B,748884480,748884480
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_Cy_C,211215,Smp,Cy,C,1155251072,1155251072
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_Fc_A,211215,Smp,Fc,A,347125984,347125984
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_Fc_B,211215,Smp,Fc,B,468172128,468172128
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_Fc_C,211215,Smp,Fc,C,347962016,347962016
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_Np_A,211215,Smp,Np,A,929128192,929128192
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_Np_C,211215,Smp,Np,C,1223782272,1223782272
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_Np_F,211215,Smp,Np,F,983003840,983003840
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_Pc55x_A,211215,Smp,Pc55x,A,154653840,154653840
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_Pc55x_B,211215,Smp,Pc55x,B,121310784,121310784
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_Pc55x_C,211215,Smp,Pc55x,C,70412280,70412280
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_Pt_C,211215,Smp,Pt,C,3061673216,3061673216
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_Pt_F,211215,Smp,Pt,F,3464203264,3464203264
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_To_A,211215,Smp,To,A,1479422080,1479422080
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_To_B,211215,Smp,To,B,1735204224,1735204224
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_To_C,211215,Smp,To,C,1734419840,1734419840
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_Tp_A,211215,Smp,Tp,A,1124393984,1124393984
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_Tp_E,211215,Smp,Tp,E,582241088,582241088
L-Glutamic acid,Inj_vol,0.09923530845441854,Diatom,0.09923530845441854,211215_Smp_Tp_F,211215,Smp,Tp,F,551579520,551579520
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Blk_MediaBlk_C,220104,Blk,MediaBlk,C,13586,16130.165986700897
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Blk_MediaBlk_H,220104,Blk,MediaBlk,H,4568,1748.2440719662652
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Blk_MediaBlk_LInoSi,220104,Blk,MediaBlk,LInoSi,2834,2515.267907108777
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Blk_MediaBlk_RAC5,220104,Blk,MediaBlk,RAC5,2973,2972.723127622308
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Poo_TruePooHaptophytes_Full1,220104,Poo,TruePooHaptophytes,Full1,50475880,72303333.43708457
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Poo_TruePooHaptophytes_Full2,220104,Poo,TruePooHaptophytes,Full2,97098744,92940096.6751907
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Poo_TruePooHaptophytes_Full3,220104,Poo,TruePooHaptophytes,Full3,147877152,130182246.19099392
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Poo_TruePooHaptophytes_Half1,220104,Poo,TruePooHaptophytes,Half1,23937236,67452886.40402949
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Poo_TruePooHaptophytes_Half2,220104,Poo,TruePooHaptophytes,Half2,42911360,96299695.27891777
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Poo_TruePooHaptophytes_Half3,220104,Poo,TruePooHaptophytes,Half3,53424692,101961056.07668477
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_116-1_A,220104,Smp,116-1,A,6477386,4988334.332795861
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_116-1_B,220104,Smp,116-1,B,3903909,3848834.3344457336
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_116-1_C,220104,Smp,116-1,C,6310797,9987144.205828335
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_371_A,220104,Smp,371,A,157257184,111632663.97340505
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_371_B,220104,Smp,371,B,146601376,103772239.07126386
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_371_C,220104,Smp,371,C,121626848,88426266.80585338
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_2090_A,220104,Smp,2090,A,73490672,92893957.33283351
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_2090_B,220104,Smp,2090,B,76254728,94288192.33413205
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_2090_C,220104,Smp,2090,C,104854768,136977903.93505853
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_Ca_A,220104,Smp,Ca,A,98778648,107558995.31986272
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_Ca_B,220104,Smp,Ca,B,123751992,112639422.33678006
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_Ca_C,220104,Smp,Ca,C,74606312,79480448.62889603
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_Cr_A,220104,Smp,Cr,A,35783408,40175116.75424081
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_Cr_B,220104,Smp,Cr,B,40952672,45315284.64166049
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_Cr_C,220104,Smp,Cr,C,35764224,36648911.54699271
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_Cs_A,220104,Smp,Cs,A,76514632,86753281.6208277
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_Cs_B,220104,Smp,Cs,B,59049872,71365028.45698382
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_Cs_C,220104,Smp,Cs,C,83733864,94632739.66887227
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_P3_A,220104,Smp,P3,A,9483080,9122682.455682786
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_P3_B,220104,Smp,P3,B,9424111,8839678.855980042
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_P3_C,220104,Smp,P3,C,10595292,10147196.669919947
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_P5-5_A,220104,Smp,P5-5,A,13577076,11136764.199863754
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_P5-5_B,220104,Smp,P5-5,B,14673135,13613465.02738576
L-Glutamic acid,"L-Cysteic acid, 2H3",0.419905916339123,Haptophyte,0.24161696421377832,220104_Smp_P5-5_C,220104,Smp,P5-5,C,13331959,14169750.426868537
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Poo_TruePooDinosGreens_Full1,211218,Poo,TruePooDinosGreens,Full1,113809368,119323762.41070043
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Poo_TruePooDinosGreens_Full2,211218,Poo,TruePooDinosGreens,Full2,124183176,116712408.02381589
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Poo_TruePooDinosGreens_Full3,211218,Poo,TruePooDinosGreens,Full3,151073344,123752444.88813765
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Poo_TruePooDinosGreens_Half1,211218,Poo,TruePooDinosGreens,Half1,55174016,117504231.98710783
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Poo_TruePooDinosGreens_Half2,211218,Poo,TruePooDinosGreens,Half2,64979480,119523371.04213476
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Poo_TruePooDinosGreens_Half3,211218,Poo,TruePooDinosGreens,Half3,75409440,117995308.39231251
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Blk_MediaBlk_21,211218,Blk,MediaBlk,21,0,0
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Blk_MediaBlk_49,211218,Blk,MediaBlk,49,5711,5678.34944951329
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Blk_MediaBlk_71,211218,Blk,MediaBlk,71,32910,31415.919526654136
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Blk_MediaBlk_3430,211218,Blk,MediaBlk,3430,20014,19288.601415421665
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Blk_MediaBlk_N,211218,Blk,MediaBlk,N,54350,58841.75004864502
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Blk_MediaBlk_O,211218,Blk,MediaBlk,O,7934,8612.88554861729
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_449_A,211218,Smp,449,A,58877620,50675010.59124317
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_449_B,211218,Smp,449,B,52917740,50398894.37999648
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_449_C,211218,Smp,449,C,52822576,48592065.339929074
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_1314_A,211218,Smp,1314,A,33383100,33061593.289611477
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_1314_B,211218,Smp,1314,B,32063468,34556369.90921924
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_1314_C,211218,Smp,1314,C,34540316,33017853.85651266
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_1545_A,211218,Smp,1545,A,90402968,79540669.73739319
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_1545_B,211218,Smp,1545,B,88570216,87846507.23677345
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_1545_C,211218,Smp,1545,C,82148160,73711609.50823133
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_1771_A,211218,Smp,1771,A,26741056,24362976.651931427
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_1771_B,211218,Smp,1771,B,26998146,25399948.99421848
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_1771_C,211218,Smp,1771,C,20856124,19755822.43711035
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_2021_A,211218,Smp,2021,A,308985952,287523939.60342497
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_2021_B,211218,Smp,2021,B,371333120,365660878.3888742
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_2021_C,211218,Smp,2021,C,133229088,116742818.38517927
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_3430_A,211218,Smp,3430,A,187338016,179325152.74306935
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_3430_B,211218,Smp,3430,B,191284208,187297336.83076394
L-Glutamic acid,"Succinic acid, 2H4",0.13582587183079867,Dino_Green,0.021012908932202437,211218_Smp_3430_C,211218,Smp,3430,C,178721120,166783610.8527727
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Poo_TruePooDiatoms_Full1,211215,Poo,TruePooDiatoms,Full1,2718015744,2770931321.1011443
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Poo_TruePooDiatoms_Full2,211215,Poo,TruePooDiatoms,Full2,2540227072,2474660620.4585505
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Poo_TruePooDiatoms_Full3,211215,Poo,TruePooDiatoms,Full3,2496802304,2629839758.4487314
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Poo_TruePooDiatoms_Half1,211215,Poo,TruePooDiatoms,Half1,1631654912,2822457006.1445494
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Poo_TruePooDiatoms_Half2,211215,Poo,TruePooDiatoms,Half2,1441017600,2534322715.093013
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Poo_TruePooDiatoms_Half3,211215,Poo,TruePooDiatoms,Half3,1543804800,2769495770.3623095
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Blk_MediaBlk_A,211215,Blk,MediaBlk,A,10456,8200.540675384587
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Blk_MediaBlk_B,211215,Blk,MediaBlk,B,10076,8314.888942302234
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Blk_MediaBlk_Fc,211215,Blk,MediaBlk,Fc,0,0
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Blk_MediaBlk_Pc55x,211215,Blk,MediaBlk,Pc55x,0,0
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Blk_MediaBlk_Z,211215,Blk,MediaBlk,Z,0,0
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_Cy_A,211215,Smp,Cy,A,1520367232,1661721318.560967
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_Cy_B,211215,Smp,Cy,B,927592704,1159581308.6697397
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_Cy_C,211215,Smp,Cy,C,1456946176,2000436238.6896987
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_Fc_A,211215,Smp,Fc,A,211283984,239947631.9190353
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_Fc_B,211215,Smp,Fc,B,269172896,256512543.53049436
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_Fc_C,211215,Smp,Fc,C,219374224,250055255.05669394
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_Np_A,211215,Smp,Np,A,1455587328,1055373658.5523998
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_Np_C,211215,Smp,Np,C,1614893184,1203361961.8766756
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_Np_F,211215,Smp,Np,F,1435996416,1081255548.459135
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_Pc55x_A,211215,Smp,Pc55x,A,36487964,27820330.967965316
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_Pc55x_B,211215,Smp,Pc55x,B,28113714,20614245.871512882
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_Pc55x_C,211215,Smp,Pc55x,C,12894205,9157151.965136683
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_Pt_C,211215,Smp,Pt,C,4347326976,7492660858.6313925
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_Pt_F,211215,Smp,Pt,F,4401061376,9022850112.520817
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_To_A,211215,Smp,To,A,3598140672,3279454701.2657886
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_To_B,211215,Smp,To,B,3722787840,3734389471.195221
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_To_C,211215,Smp,To,C,3481829376,3154762178.701707
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_Tp_A,211215,Smp,Tp,A,917862400,1103750268.6214917
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_Tp_E,211215,Smp,Tp,E,352097088,387332995.6681376
L-Glutamine,"Arsenobetaine, 13C2",0.1076329275919442,Diatom,0.05341108687206726,211215_Smp_Tp_F,211215,Smp,Tp,F,300562208,324755887.1557624
L-Glutamine,"Cytosine, 13C2, 15N3",0.1511414058989338,Cyano,0.11848290260885412,211221_Poo_TruePooCyanos_Full1,211221,Poo,TruePooCyanos,Full1,318759840,313045600.8218185
L-Glutamine,"Cytosine, 13C2, 15N3",0.1511414058989338,Cyano,0.11848290260885412,211221_Poo_TruePooCyanos_Full2,211221,Poo,TruePooCyanos,Full2,225041424,233276391.8526177
L-Glutamine,"Cytosine, 13C2, 15N3",0.1511414058989338,Cyano,0.11848290260885412,211221_Poo_TruePooCyanos_Full3,211221,Poo,TruePooCyanos,Full3,251632944,246503284.6007375
L-Glutamine,"Cytosine, 13C2, 15N3",0.1511414058989338,Cyano,0.11848290260885412,211221_Poo_TruePooCyanos_Half1,211221,Poo,TruePooCyanos,Half1,164769264,299316981.3682246
L-Glutamine,"Cytosine, 13C2, 15N3",0.1511414058989338,Cyano,0.11848290260885412,211221_Poo_TruePooCyanos_Half2,211221,Poo,TruePooCyanos,Half2,132682832,248902943.24006656
L-Glutamine,"Cytosine, 13C2, 15N3",0.1511414058989338,Cyano,0.11848290260885412,211221_Poo_TruePooCyanos_Half3,211221,Poo,TruePooCyanos,Half3,158577744,276754830.4945103
