Rep,SampID,replicate,Cruise,Compound,Area,min.area.flag,blk.lod.flag,smp.remove,Blk.Av
220623_Smp_MU9_C,MU9,C,KM1906,Trimethylamine N-oxide,36655020,NA,NA,NA,NA
220623_Std_4uMStdsMix1InH2O_1,NA,NA,KM1906,Threonine Betaine (tentative),330772,NA,NA,NA,NA
220623_Std_4uMStdsMix1InH2O_2,NA,NA,KM1906,Threonine Betaine (tentative),86900,NA,NA,NA,NA
220623_Std_4uMStdsMix1InMatrix_1,NA,NA,KM1906,Threonine Betaine (tentative),430702,NA,NA,NA,NA
220623_Std_4uMStdsMix1InMatrix_2,NA,NA,KM1906,Threonine Betaine (tentative),596557,NA,NA,NA,NA
220623_Std_4uMStdsMix2InH2O_1,NA,NA,KM1906,Threonine Betaine (tentative),NA,NA,NA,NA,NA
220623_Std_4uMStdsMix2InH2O_2,NA,NA,KM1906,Threonine Betaine (tentative),NA,NA,NA,NA,NA
220623_Std_4uMStdsMix2InMatrix_1,NA,NA,KM1906,Threonine Betaine (tentative),18160,NA,NA,NA,NA
220623_Std_4uMStdsMix2InMatrix_2,NA,NA,KM1906,Threonine Betaine (tentative),327460,NA,NA,NA,NA
220623_Std_H2OinMatrix_1,NA,NA,KM1906,Threonine Betaine (tentative),466906,NA,NA,NA,NA
220623_Std_H2OinMatrix_2,NA,NA,KM1906,Threonine Betaine (tentative),621513,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Full1,NA,NA,KM1906,Threonine Betaine (tentative),673619,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Full2,NA,NA,KM1906,Threonine Betaine (tentative),796122,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Full3,NA,NA,KM1906,Threonine Betaine (tentative),1090494,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Half1,NA,NA,KM1906,Threonine Betaine (tentative),343189,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Half2,NA,NA,KM1906,Threonine Betaine (tentative),408673,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Half3,NA,NA,KM1906,Threonine Betaine (tentative),479381,NA,NA,NA,NA
220623_Smp_CXSPE_Blk1_A,NA,NA,KM1906,Threonine Betaine (tentative),757406,NA,NA,NA,NA
220623_Smp_CXSPE_Blk1_B,NA,NA,KM1906,Threonine Betaine (tentative),766613,NA,NA,NA,NA
220623_Smp_CXSPE_Blk1_C,NA,NA,KM1906,Threonine Betaine (tentative),867278,NA,NA,NA,NA
220623_Smp_CXSPE_Blk2_A,NA,NA,KM1906,Threonine Betaine (tentative),863924,NA,NA,NA,NA
220623_Smp_CXSPE_Blk2_B,NA,NA,KM1906,Threonine Betaine (tentative),878235,NA,NA,NA,NA
220623_Smp_CXSPE_Blk2_C,NA,NA,KM1906,Threonine Betaine (tentative),835761,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_A,NA,NA,KM1906,Threonine Betaine (tentative),426691,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_B,NA,NA,KM1906,Threonine Betaine (tentative),366160,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_C,NA,NA,KM1906,Threonine Betaine (tentative),340673,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_A,NA,NA,KM1906,Threonine Betaine (tentative),557966,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_B,NA,NA,KM1906,Threonine Betaine (tentative),482707,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_C,NA,NA,KM1906,Threonine Betaine (tentative),595851,NA,NA,NA,NA
220623_Smp_MQBlk_1,NA,NA,KM1906,Threonine Betaine (tentative),988377,NA,NA,NA,NA
220623_Smp_MQBlk_2,NA,NA,KM1906,Threonine Betaine (tentative),729427,NA,NA,NA,NA
220623_Smp_MQBlk_3,NA,NA,KM1906,Threonine Betaine (tentative),807758,NA,NA,NA,NA
220623_Smp_MQBlk_4,NA,NA,KM1906,Threonine Betaine (tentative),628836,NA,NA,NA,NA
220623_Smp_MQBlk_5,NA,NA,KM1906,Threonine Betaine (tentative),1224118,NA,NA,NA,NA
220623_Smp_MQBlk_6,NA,NA,KM1906,Threonine Betaine (tentative),1113161,NA,NA,NA,NA
220623_Smp_MU1_A,MU1,A,KM1906,Threonine Betaine (tentative),936788,NA,NA,NA,NA
220623_Smp_MU1_B,MU1,B,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU1_C,MU1,C,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU10_A,MU10,A,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU10_B,MU10,B,KM1906,Threonine Betaine (tentative),810065,NA,NA,NA,NA
220623_Smp_MU10_C,MU10,C,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU11_A,MU11,A,KM1906,Threonine Betaine (tentative),835931,NA,NA,NA,NA
220623_Smp_MU11_B,MU11,B,KM1906,Threonine Betaine (tentative),1403874,NA,NA,NA,NA
220623_Smp_MU11_C,MU11,C,KM1906,Threonine Betaine (tentative),1036486,NA,NA,NA,NA
220623_Smp_MU12_A,MU12,A,KM1906,Threonine Betaine (tentative),1765513,NA,NA,NA,NA
220623_Smp_MU12_B,MU12,B,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,NA,644938.75
220623_Smp_MU12_C,MU12,C,KM1906,Threonine Betaine (tentative),1115113,NA,NA,NA,NA
220623_Smp_MU13_A,MU13,A,KM1906,Threonine Betaine (tentative),878292,NA,NA,NA,NA
220623_Smp_MU13_B,MU13,B,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU13_C,MU13,C,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU14_A,MU14,A,KM1906,Threonine Betaine (tentative),781949,NA,NA,NA,NA
220623_Smp_MU14_B,MU14,B,KM1906,Threonine Betaine (tentative),779858,NA,NA,NA,NA
220623_Smp_MU14_C,MU14,C,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,NA,644938.75
220623_Smp_MU15_A,MU15,A,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU15_B,MU15,B,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU15_C,MU15,C,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU16_A,MU16,A,KM1906,Threonine Betaine (tentative),911189,NA,NA,NA,NA
220623_Smp_MU16_B,MU16,B,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU16_C,MU16,C,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU17_A,MU17,A,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU17_B,MU17,B,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU2_A,MU2,A,KM1906,Threonine Betaine (tentative),872162,NA,NA,NA,NA
220623_Smp_MU2_B,MU2,B,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,NA,644938.75
220623_Smp_MU2_C,MU2,C,KM1906,Threonine Betaine (tentative),806761,NA,NA,NA,NA
220623_Smp_MU3_A,MU3,A,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU3_B,MU3,B,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU3_C,MU3,C,KM1906,Threonine Betaine (tentative),762047,NA,NA,NA,NA
220623_Smp_MU4_A,MU4,A,KM1906,Threonine Betaine (tentative),825991,NA,NA,NA,NA
220623_Smp_MU4_B,MU4,B,KM1906,Threonine Betaine (tentative),792186,NA,NA,NA,NA
220623_Smp_MU4_C,MU4,C,KM1906,Threonine Betaine (tentative),908905,NA,NA,NA,NA
220623_Smp_MU5_A,MU5,A,KM1906,Threonine Betaine (tentative),756383,NA,NA,NA,NA
220623_Smp_MU5_B,MU5,B,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU5_C,MU5,C,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU6_A,MU6,A,KM1906,Threonine Betaine (tentative),1045483,NA,NA,NA,NA
220623_Smp_MU6_B,MU6,B,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,NA,644938.75
220623_Smp_MU6_C,MU6,C,KM1906,Threonine Betaine (tentative),908540,NA,NA,NA,NA
220623_Smp_MU7_A,MU7,A,KM1906,Threonine Betaine (tentative),770466,NA,NA,NA,NA
220623_Smp_MU7_B,MU7,B,KM1906,Threonine Betaine (tentative),1043770,NA,NA,NA,NA
220623_Smp_MU7_C,MU7,C,KM1906,Threonine Betaine (tentative),1176192,NA,NA,NA,NA
220623_Smp_MU8_A,MU8,A,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU8_B,MU8,B,KM1906,Threonine Betaine (tentative),969014,NA,NA,NA,NA
220623_Smp_MU8_C,MU8,C,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU9_A,MU9,A,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU9_B,MU9,B,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Smp_MU9_C,MU9,C,KM1906,Threonine Betaine (tentative),375630.60550188425,NA,Flag,Smp_Remove,644938.75
220623_Std_4uMStdsMix1InH2O_1,NA,NA,KM1906,Homoserine Betaine (tentative),458109,NA,NA,NA,NA
220623_Std_4uMStdsMix1InH2O_2,NA,NA,KM1906,Homoserine Betaine (tentative),456923,NA,NA,NA,NA
220623_Std_4uMStdsMix1InMatrix_1,NA,NA,KM1906,Homoserine Betaine (tentative),2757656,NA,NA,NA,NA
220623_Std_4uMStdsMix1InMatrix_2,NA,NA,KM1906,Homoserine Betaine (tentative),4805990,NA,NA,NA,NA
220623_Std_4uMStdsMix2InH2O_1,NA,NA,KM1906,Homoserine Betaine (tentative),NA,NA,NA,NA,NA
220623_Std_4uMStdsMix2InH2O_2,NA,NA,KM1906,Homoserine Betaine (tentative),NA,NA,NA,NA,NA
220623_Std_4uMStdsMix2InMatrix_1,NA,NA,KM1906,Homoserine Betaine (tentative),2215374,NA,NA,NA,NA
220623_Std_4uMStdsMix2InMatrix_2,NA,NA,KM1906,Homoserine Betaine (tentative),2730279,NA,NA,NA,NA
220623_Std_H2OinMatrix_1,NA,NA,KM1906,Homoserine Betaine (tentative),2232009,NA,NA,NA,NA
220623_Std_H2OinMatrix_2,NA,NA,KM1906,Homoserine Betaine (tentative),3043885,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Full1,NA,NA,KM1906,Homoserine Betaine (tentative),3967454,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Full2,NA,NA,KM1906,Homoserine Betaine (tentative),4230503,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Full3,NA,NA,KM1906,Homoserine Betaine (tentative),5706807,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Half1,NA,NA,KM1906,Homoserine Betaine (tentative),2008873,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Half2,NA,NA,KM1906,Homoserine Betaine (tentative),2040090,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Half3,NA,NA,KM1906,Homoserine Betaine (tentative),2948755,NA,NA,NA,NA
220623_Smp_CXSPE_Blk1_A,NA,NA,KM1906,Homoserine Betaine (tentative),85168,NA,NA,NA,NA
220623_Smp_CXSPE_Blk1_B,NA,NA,KM1906,Homoserine Betaine (tentative),55414,NA,NA,NA,NA
220623_Smp_CXSPE_Blk1_C,NA,NA,KM1906,Homoserine Betaine (tentative),157418,NA,NA,NA,NA
220623_Smp_CXSPE_Blk2_A,NA,NA,KM1906,Homoserine Betaine (tentative),582462,NA,NA,NA,NA
220623_Smp_CXSPE_Blk2_B,NA,NA,KM1906,Homoserine Betaine (tentative),457234,NA,NA,NA,NA
220623_Smp_CXSPE_Blk2_C,NA,NA,KM1906,Homoserine Betaine (tentative),99670,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_A,NA,NA,KM1906,Homoserine Betaine (tentative),26379,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_B,NA,NA,KM1906,Homoserine Betaine (tentative),12220,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_C,NA,NA,KM1906,Homoserine Betaine (tentative),12956,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_A,NA,NA,KM1906,Homoserine Betaine (tentative),44136,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_B,NA,NA,KM1906,Homoserine Betaine (tentative),92461,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_C,NA,NA,KM1906,Homoserine Betaine (tentative),476516,NA,NA,NA,NA
220623_Smp_MQBlk_1,NA,NA,KM1906,Homoserine Betaine (tentative),141411,NA,NA,NA,NA
220623_Smp_MQBlk_2,NA,NA,KM1906,Homoserine Betaine (tentative),75298,NA,NA,NA,NA
220623_Smp_MQBlk_3,NA,NA,KM1906,Homoserine Betaine (tentative),46645,NA,NA,NA,NA
220623_Smp_MQBlk_4,NA,NA,KM1906,Homoserine Betaine (tentative),132918,NA,NA,NA,NA
220623_Smp_MQBlk_5,NA,NA,KM1906,Homoserine Betaine (tentative),480920,NA,NA,NA,NA
220623_Smp_MQBlk_6,NA,NA,KM1906,Homoserine Betaine (tentative),278720,NA,NA,NA,NA
220623_Smp_MU1_A,MU1,A,KM1906,Homoserine Betaine (tentative),1083457,NA,NA,NA,NA
220623_Smp_MU1_B,MU1,B,KM1906,Homoserine Betaine (tentative),630667,NA,NA,NA,NA
220623_Smp_MU1_C,MU1,C,KM1906,Homoserine Betaine (tentative),1286827,NA,NA,NA,NA
220623_Smp_MU10_A,MU10,A,KM1906,Homoserine Betaine (tentative),3665110,NA,NA,NA,NA
220623_Smp_MU10_B,MU10,B,KM1906,Homoserine Betaine (tentative),6756438,NA,NA,NA,NA
220623_Smp_MU10_C,MU10,C,KM1906,Homoserine Betaine (tentative),6056680,NA,NA,NA,NA
220623_Smp_MU11_A,MU11,A,KM1906,Homoserine Betaine (tentative),2618674,NA,NA,NA,NA
220623_Smp_MU11_B,MU11,B,KM1906,Homoserine Betaine (tentative),3427223,NA,NA,NA,NA
220623_Smp_MU11_C,MU11,C,KM1906,Homoserine Betaine (tentative),2660320,NA,NA,NA,NA
220623_Smp_MU12_A,MU12,A,KM1906,Homoserine Betaine (tentative),86739336,NA,NA,NA,NA
220623_Smp_MU12_B,MU12,B,KM1906,Homoserine Betaine (tentative),19029162,NA,NA,NA,NA
220623_Smp_MU12_C,MU12,C,KM1906,Homoserine Betaine (tentative),56887688,NA,NA,NA,NA
220623_Smp_MU13_A,MU13,A,KM1906,Homoserine Betaine (tentative),1467317,NA,NA,NA,NA
220623_Smp_MU13_B,MU13,B,KM1906,Homoserine Betaine (tentative),1184582,NA,NA,NA,NA
220623_Smp_MU13_C,MU13,C,KM1906,Homoserine Betaine (tentative),1053746,NA,NA,NA,NA
220623_Smp_MU14_A,MU14,A,KM1906,Homoserine Betaine (tentative),6251376,NA,NA,NA,NA
220623_Smp_MU14_B,MU14,B,KM1906,Homoserine Betaine (tentative),3836709,NA,NA,NA,NA
220623_Smp_MU14_C,MU14,C,KM1906,Homoserine Betaine (tentative),1770566,NA,NA,NA,NA
220623_Smp_MU15_A,MU15,A,KM1906,Homoserine Betaine (tentative),431004,NA,NA,NA,NA
220623_Smp_MU15_B,MU15,B,KM1906,Homoserine Betaine (tentative),2260768,NA,NA,NA,NA
220623_Smp_MU15_C,MU15,C,KM1906,Homoserine Betaine (tentative),979307,NA,NA,NA,NA
220623_Smp_MU16_A,MU16,A,KM1906,Homoserine Betaine (tentative),1657304,NA,NA,NA,NA
220623_Smp_MU16_B,MU16,B,KM1906,Homoserine Betaine (tentative),1412349,NA,NA,NA,NA
220623_Smp_MU16_C,MU16,C,KM1906,Homoserine Betaine (tentative),1439194,NA,NA,NA,NA
220623_Smp_MU17_A,MU17,A,KM1906,Homoserine Betaine (tentative),2367077,NA,NA,NA,NA
220623_Smp_MU17_B,MU17,B,KM1906,Homoserine Betaine (tentative),2517648,NA,NA,NA,NA
220623_Smp_MU2_A,MU2,A,KM1906,Homoserine Betaine (tentative),1271098,NA,NA,NA,NA
220623_Smp_MU2_B,MU2,B,KM1906,Homoserine Betaine (tentative),999100,NA,NA,NA,NA
220623_Smp_MU2_C,MU2,C,KM1906,Homoserine Betaine (tentative),1504676,NA,NA,NA,NA
220623_Smp_MU3_A,MU3,A,KM1906,Homoserine Betaine (tentative),903690,NA,NA,NA,NA
220623_Smp_MU3_B,MU3,B,KM1906,Homoserine Betaine (tentative),1272185,NA,NA,NA,NA
220623_Smp_MU3_C,MU3,C,KM1906,Homoserine Betaine (tentative),1609483,NA,NA,NA,NA
220623_Smp_MU4_A,MU4,A,KM1906,Homoserine Betaine (tentative),1001891,NA,NA,NA,NA
220623_Smp_MU4_B,MU4,B,KM1906,Homoserine Betaine (tentative),1301205,NA,NA,NA,NA
220623_Smp_MU4_C,MU4,C,KM1906,Homoserine Betaine (tentative),1766091,NA,NA,NA,NA
220623_Smp_MU5_A,MU5,A,KM1906,Homoserine Betaine (tentative),764770,NA,NA,NA,NA
220623_Smp_MU5_B,MU5,B,KM1906,Homoserine Betaine (tentative),746483,NA,NA,NA,NA
220623_Smp_MU5_C,MU5,C,KM1906,Homoserine Betaine (tentative),1191250,NA,NA,NA,NA
220623_Smp_MU6_A,MU6,A,KM1906,Homoserine Betaine (tentative),969695,NA,NA,NA,NA
220623_Smp_MU6_B,MU6,B,KM1906,Homoserine Betaine (tentative),1779887,NA,NA,NA,NA
220623_Smp_MU6_C,MU6,C,KM1906,Homoserine Betaine (tentative),1793275,NA,NA,NA,NA
220623_Smp_MU7_A,MU7,A,KM1906,Homoserine Betaine (tentative),958266,NA,NA,NA,NA
220623_Smp_MU7_B,MU7,B,KM1906,Homoserine Betaine (tentative),1632145,NA,NA,NA,NA
220623_Smp_MU7_C,MU7,C,KM1906,Homoserine Betaine (tentative),1416105,NA,NA,NA,NA
220623_Smp_MU8_A,MU8,A,KM1906,Homoserine Betaine (tentative),2474322,NA,NA,NA,NA
220623_Smp_MU8_B,MU8,B,KM1906,Homoserine Betaine (tentative),1620715,NA,NA,NA,NA
220623_Smp_MU8_C,MU8,C,KM1906,Homoserine Betaine (tentative),806646,NA,NA,NA,NA
220623_Smp_MU9_A,MU9,A,KM1906,Homoserine Betaine (tentative),1075817,NA,NA,NA,NA
220623_Smp_MU9_B,MU9,B,KM1906,Homoserine Betaine (tentative),1569894,NA,NA,NA,NA
220623_Smp_MU9_C,MU9,C,KM1906,Homoserine Betaine (tentative),2222583,NA,NA,NA,NA
220602_Std_4uMStdsMix1InH2O_1,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,1076893056,NA,NA,NA,NA
220602_Std_4uMStdsMix1InH2O_2,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,1659904512,NA,NA,NA,NA
220602_Std_4uMStdsMix1InMatrix_1,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,1080280832,NA,NA,NA,NA
220602_Std_4uMStdsMix1InMatrix_2,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,1493457024,NA,NA,NA,NA
220602_Std_4uMStdsMix2InH2O_1,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,797341,NA,NA,NA,NA
220602_Std_4uMStdsMix2InH2O_2,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,6801,NA,NA,NA,NA
220602_Std_4uMStdsMix2InMatrix_1,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,2403258,NA,NA,NA,NA
220602_Std_4uMStdsMix2InMatrix_2,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,664704,NA,NA,NA,NA
220602_Std_H2OinMatrix_1,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,789768,NA,NA,NA,NA
220602_Std_H2OinMatrix_2,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,937285,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Full1,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,1176022,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Full2,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,1093928,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Full3,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,1229107,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Full4,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,1351622,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Half1,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,628234,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Half2,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,542271,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Half3,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,675447,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Half4,NA,NA,TN397,(3-Carboxypropyl)trimethylammonium,686043,NA,NA,NA,NA
220602_Std_4uMStdsMix1InH2O_1,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,NA,NA,NA,NA,NA
220602_Std_4uMStdsMix1InH2O_2,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,NA,NA,NA,NA,NA
220602_Std_4uMStdsMix1InMatrix_1,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,NA,NA,NA,NA,NA
220602_Std_4uMStdsMix1InMatrix_2,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,NA,NA,NA,NA,NA
220602_Std_4uMStdsMix2InH2O_1,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,2835898,NA,NA,NA,NA
220602_Std_4uMStdsMix2InH2O_2,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,6257697,NA,NA,NA,NA
220602_Std_4uMStdsMix2InMatrix_1,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,3238068,NA,NA,NA,NA
220602_Std_4uMStdsMix2InMatrix_2,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,5801413,NA,NA,NA,NA
220602_Std_H2OinMatrix_1,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,NA,NA,NA,NA,NA
220602_Std_H2OinMatrix_2,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,NA,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Full1,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,NA,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Full2,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,NA,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Full3,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,NA,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Full4,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,NA,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Half1,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,NA,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Half2,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,NA,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Half3,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,NA,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Half4,NA,NA,TN397,2-O-alpha-D-Glucosylglycerol,6540,NA,NA,NA,NA
220602_Std_4uMStdsMix1InH2O_1,NA,NA,TN397,5-Hydroxyectoine,30218,NA,NA,NA,NA
220602_Std_4uMStdsMix1InH2O_2,NA,NA,TN397,5-Hydroxyectoine,0,NA,NA,NA,NA
220602_Std_4uMStdsMix1InMatrix_1,NA,NA,TN397,5-Hydroxyectoine,55733,NA,NA,NA,NA
220602_Std_4uMStdsMix1InMatrix_2,NA,NA,TN397,5-Hydroxyectoine,9382,NA,NA,NA,NA
220602_Std_4uMStdsMix2InH2O_1,NA,NA,TN397,5-Hydroxyectoine,133559240,NA,NA,NA,NA
220602_Std_4uMStdsMix2InH2O_2,NA,NA,TN397,5-Hydroxyectoine,196901648,NA,NA,NA,NA
220602_Std_4uMStdsMix2InMatrix_1,NA,NA,TN397,5-Hydroxyectoine,145192192,NA,NA,NA,NA
220602_Std_4uMStdsMix2InMatrix_2,NA,NA,TN397,5-Hydroxyectoine,201278960,NA,NA,NA,NA
220602_Std_H2OinMatrix_1,NA,NA,TN397,5-Hydroxyectoine,169114,NA,NA,NA,NA
220602_Std_H2OinMatrix_2,NA,NA,TN397,5-Hydroxyectoine,325661,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Full1,NA,NA,TN397,5-Hydroxyectoine,174963,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Full2,NA,NA,TN397,5-Hydroxyectoine,164468,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Full3,NA,NA,TN397,5-Hydroxyectoine,261671,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Full4,NA,NA,TN397,5-Hydroxyectoine,352658,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Half1,NA,NA,TN397,5-Hydroxyectoine,52766,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Half2,NA,NA,TN397,5-Hydroxyectoine,95224,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Half3,NA,NA,TN397,5-Hydroxyectoine,99553,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Half4,NA,NA,TN397,5-Hydroxyectoine,145583,NA,NA,NA,NA
220602_Std_4uMStdsMix1InH2O_1,NA,NA,TN397,Arsenobetaine,NA,NA,NA,NA,NA
220602_Std_4uMStdsMix1InH2O_2,NA,NA,TN397,Arsenobetaine,NA,NA,NA,NA,NA
220602_Std_4uMStdsMix1InMatrix_1,NA,NA,TN397,Arsenobetaine,NA,NA,NA,NA,NA
220602_Std_4uMStdsMix1InMatrix_2,NA,NA,TN397,Arsenobetaine,NA,NA,NA,NA,NA
220602_Std_4uMStdsMix2InH2O_1,NA,NA,TN397,Arsenobetaine,1290108032,NA,NA,NA,NA
220602_Std_4uMStdsMix2InH2O_2,NA,NA,TN397,Arsenobetaine,1582940928,NA,NA,NA,NA
220602_Std_4uMStdsMix2InMatrix_1,NA,NA,TN397,Arsenobetaine,1410152320,NA,NA,NA,NA
220602_Std_4uMStdsMix2InMatrix_2,NA,NA,TN397,Arsenobetaine,1606135296,NA,NA,NA,NA
220602_Std_H2OinMatrix_1,NA,NA,TN397,Arsenobetaine,22739,NA,NA,NA,NA
220602_Std_H2OinMatrix_2,NA,NA,TN397,Arsenobetaine,12242,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Full1,NA,NA,TN397,Arsenobetaine,71148,NA,NA,NA,NA
220602_Poo_TruePooG4-CXSPE_Full2,NA,NA,TN397,Arsenobetaine,52057,NA,NA,NA,NA
